Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:24:08:745098,-0.550183,11.45947,Cadmium
16:24:08:767495,-0.550183,11.70361,Cadmium
16:24:08:790645,-0.550183,11.64258,Cadmium
16:24:08:814490,-0.550183,10.6355,Cadmium
16:24:08:837396,-0.550183,11.24585,Cadmium
16:24:08:860015,-0.550183,11.58154,Cadmium
16:24:08:882462,-0.550183,11.55103,Cadmium
16:24:08:905496,-0.550183,11.85632,Cadmium
16:24:08:928474,-0.550183,11.09326,Cadmium
16:24:08:951442,-0.550183,11.79529,Cadmium
16:24:08:973964,-0.550183,11.21533,Cadmium
16:24:08:996437,-0.550183,11.30688,Cadmium
16:24:09:019582,-0.550183,11.24585,Cadmium
16:24:09:042305,-0.550183,11.55103,Cadmium
16:24:09:065664,-0.550183,11.52051,Cadmium
16:24:09:088014,-0.550183,11.18481,Cadmium
16:24:09:110466,-0.550183,11.48999,Cadmium
16:24:09:133454,-0.550183,11.64258,Cadmium
16:24:09:156462,-0.550183,11.73425,Cadmium
16:24:09:179400,-0.550183,11.73425,Cadmium
16:24:09:201913,-0.550183,11.91736,Cadmium
16:24:09:224381,-0.550183,11.36792,Cadmium
16:24:09:247447,-0.550183,11.39844,Cadmium
16:24:09:270377,-0.550183,10.94067,Cadmium
16:24:09:293679,-0.550183,11.45947,Cadmium
16:24:09:315910,-0.550183,11.70361,Cadmium
16:24:09:338434,-0.550183,11.45947,Cadmium
16:24:09:361294,-0.550183,11.27637,Cadmium
16:24:09:384496,-0.550183,11.36792,Cadmium
16:24:09:407336,-0.550183,11.36792,Cadmium
16:24:09:430116,-0.550183,11.21533,Cadmium
16:24:09:452327,-0.550183,10.39136,Cadmium
16:24:09:476172,-0.550183,10.91016,Cadmium
16:24:09:498341,-0.550183,11.70361,Cadmium
16:24:09:521690,-0.550183,11.12378,Cadmium
16:24:09:543766,-0.550183,11.48999,Cadmium
16:24:09:565989,-0.550183,11.3374,Cadmium
16:24:09:588462,-0.550183,11.3374,Cadmium
16:24:09:611553,-0.550183,10.69653,Cadmium
16:24:09:634558,-0.550183,11.6731,Cadmium
16:24:09:657005,-0.550183,12.06995,Cadmium
16:24:09:679435,-0.550183,11.79529,Cadmium
16:24:09:702477,-0.550183,11.27637,Cadmium
16:24:09:725433,-0.550183,11.91736,Cadmium
16:24:09:748442,-0.550183,10.57446,Cadmium
16:24:09:771017,-0.550183,11.3374,Cadmium
16:24:09:793768,-0.550183,11.6731,Cadmium
16:24:09:816505,-0.550183,11.39844,Cadmium
16:24:09:839254,-0.550183,11.12378,Cadmium
16:24:09:862702,-0.550183,11.70361,Cadmium
16:24:09:885115,-0.550183,11.52051,Cadmium
16:24:09:907379,-0.550183,12.06995,Cadmium
16:24:09:930668,-0.550183,11.3374,Cadmium
16:24:09:953486,-0.550183,11.45947,Cadmium
16:24:09:976361,-0.550183,11.6731,Cadmium
16:24:09:998614,-0.550183,11.42896,Cadmium
16:24:10:021392,-0.550183,11.48999,Cadmium
16:24:10:044207,-0.550183,11.55103,Cadmium
16:24:10:066450,-0.550183,11.70361,Cadmium
16:24:10:089452,-0.550183,11.30688,Cadmium
16:24:10:112024,-0.550183,11.73425,Cadmium
16:24:10:134376,-0.550183,11.55103,Cadmium
16:24:10:157428,-0.550183,11.09326,Cadmium
16:24:10:180511,-0.550183,11.64258,Cadmium
16:24:10:203202,-0.550183,12.00891,Cadmium
16:24:10:225892,-0.550183,11.27637,Cadmium
16:24:10:248381,-0.550183,11.42896,Cadmium
16:24:10:271497,-0.550183,11.64258,Cadmium
16:24:10:294375,-0.550183,11.30688,Cadmium
16:24:10:317430,-0.550183,11.73425,Cadmium
16:24:10:340238,-0.550183,11.85632,Cadmium
16:24:10:363650,-0.550183,11.48999,Cadmium
16:24:10:386541,-0.550183,10.08618,Cadmium
16:24:10:409654,-0.550183,11.55103,Cadmium
16:24:10:432417,-0.550183,10.69653,Cadmium
16:24:10:455092,-0.550183,11.30688,Cadmium
16:24:10:477289,-0.550183,11.12378,Cadmium
16:24:10:500362,-0.550183,11.70361,Cadmium
16:24:10:651449,-0.550183,11.76477,Cadmium
16:24:10:674748,-0.550183,11.42896,Cadmium
16:24:10:697419,-0.550183,12.77185,Cadmium
16:24:10:720497,-0.550183,11.48999,Cadmium
16:24:10:743351,-0.550183,10.8186,Cadmium
16:24:10:766372,-0.550183,11.70361,Cadmium
16:24:10:788993,-0.550183,11.76477,Cadmium
16:24:10:811352,-0.550183,11.76477,Cadmium
16:24:10:834440,-0.550183,12.19202,Cadmium
16:24:10:858357,-0.550183,10.69653,Cadmium
16:24:10:881424,-0.550183,11.70361,Cadmium
16:24:10:904966,-0.550183,11.73425,Cadmium
16:24:10:927300,-0.550183,11.36792,Cadmium
16:24:10:950601,-0.550183,11.48999,Cadmium
16:24:10:973182,-0.550183,11.30688,Cadmium
16:24:10:996393,-0.550183,11.45947,Cadmium
16:24:11:019117,-0.550183,11.21533,Cadmium
16:24:11:041291,-0.550183,11.1543,Cadmium
16:24:11:064292,-0.550183,11.79529,Cadmium
16:24:11:087551,-0.550183,11.58154,Cadmium
16:24:11:110493,-0.550183,11.73425,Cadmium
16:24:11:133088,-0.550183,11.45947,Cadmium
16:24:11:155534,-0.550183,11.21533,Cadmium
16:24:11:178364,-0.550183,11.52051,Cadmium
16:24:11:201263,-0.550183,11.82581,Cadmium
16:24:11:224400,-0.550183,11.73425,Cadmium
16:24:11:246737,-0.550183,11.3374,Cadmium
16:24:11:269450,-0.550183,10.1167,Cadmium
16:24:11:292483,-0.550183,11.91736,Cadmium
16:24:11:315388,-0.550183,12.06995,Cadmium
16:24:11:338362,-0.550183,11.27637,Cadmium
16:24:11:360757,-0.550183,11.58154,Cadmium
16:24:11:383399,-0.550183,11.09326,Cadmium
16:24:11:406622,-0.550183,10.75757,Cadmium
16:24:11:429626,-0.550183,11.6731,Cadmium
16:24:11:452830,-0.550183,12.10046,Cadmium
16:24:11:474954,-0.550183,11.64258,Cadmium
16:24:11:497349,-0.550183,11.27637,Cadmium
16:24:11:520344,-0.550183,11.42896,Cadmium
16:24:11:543369,-0.550183,11.21533,Cadmium
16:24:11:566548,-0.550183,11.82581,Cadmium
16:24:11:589080,-0.550183,11.70361,Cadmium
16:24:11:611421,-0.550183,11.61206,Cadmium
16:24:11:634328,-0.550183,11.06274,Cadmium
16:24:11:657539,-0.550183,10.20825,Cadmium
16:24:11:680518,-0.550183,11.27637,Cadmium
16:24:11:703208,-0.550183,10.6355,Cadmium
16:24:11:726490,-0.550183,11.97839,Cadmium
16:24:11:749578,-0.550183,11.3374,Cadmium
16:24:11:772310,-0.550183,11.36792,Cadmium
16:24:11:795372,-0.550183,11.39844,Cadmium
16:24:11:817967,-0.550183,11.64258,Cadmium
16:24:11:840446,-0.550183,12.03943,Cadmium
16:24:11:863635,-0.550183,11.73425,Cadmium
16:24:11:886552,-0.550183,11.52051,Cadmium
16:24:11:909354,-0.550183,11.73425,Cadmium
16:24:11:932134,-0.550183,11.61206,Cadmium
16:24:11:954283,-0.550183,11.6731,Cadmium
16:24:11:977336,-0.550183,10.87964,Cadmium
16:24:12:000390,-0.550183,10.75757,Cadmium
16:24:12:023496,-0.550183,11.58154,Cadmium
16:24:12:045794,-0.550183,11.21533,Cadmium
16:24:12:068505,-0.550183,11.3374,Cadmium
16:24:12:091547,-0.550183,10.75757,Cadmium
16:24:12:114602,-0.550183,11.42896,Cadmium
16:24:12:137564,-0.550183,11.21533,Cadmium
16:24:12:159842,-0.550183,11.76477,Cadmium
16:24:12:183326,-0.550183,11.00171,Cadmium
16:24:12:206739,-0.550183,11.12378,Cadmium
16:24:12:229514,-0.550183,11.36792,Cadmium
16:24:12:252434,-0.550183,10.91016,Cadmium
16:24:12:274899,-0.550183,11.70361,Cadmium
16:24:12:297348,-0.550183,11.36792,Cadmium
16:24:12:320501,-0.550183,11.36792,Cadmium
16:24:12:343256,-0.550183,11.6731,Cadmium
16:24:12:366541,-0.550183,11.30688,Cadmium
16:24:12:389071,-0.550183,11.18481,Cadmium
16:24:12:411449,-0.550183,11.42896,Cadmium
16:24:12:434217,-0.550183,11.52051,Cadmium
16:24:12:457518,-0.550183,11.88684,Cadmium
16:24:12:480529,-0.550183,11.61206,Cadmium
16:24:12:503392,-0.550183,11.18481,Cadmium
16:24:12:526634,-0.550183,10.23877,Cadmium
16:24:12:549258,-0.550183,11.06274,Cadmium
16:24:12:572280,-0.550183,11.3374,Cadmium
16:24:12:595392,-0.550183,11.12378,Cadmium
16:24:12:618291,-0.550183,11.45947,Cadmium
16:24:12:641274,-0.550183,11.79529,Cadmium
16:24:12:664198,-0.550183,11.03223,Cadmium
16:24:12:687517,-0.550183,11.85632,Cadmium
16:24:12:710367,-0.550183,11.09326,Cadmium
16:24:12:732778,-0.550183,11.76477,Cadmium
16:24:12:755120,-0.550183,11.48999,Cadmium
16:24:12:777357,-0.550183,11.12378,Cadmium
16:24:12:800358,-0.550183,11.3374,Cadmium
16:24:12:823398,-0.550183,11.61206,Cadmium
16:24:12:845957,-0.550183,11.76477,Cadmium
16:24:12:868379,-0.550183,11.52051,Cadmium
16:24:12:891600,-0.550183,11.85632,Cadmium
16:24:12:914536,-0.550183,11.42896,Cadmium
16:24:12:937297,-0.550183,11.36792,Cadmium
16:24:12:959893,-0.550183,11.52051,Cadmium
16:24:12:982326,-0.550183,11.91736,Cadmium
16:24:13:005280,-0.550183,11.52051,Cadmium
16:24:13:028416,-0.550183,11.27637,Cadmium
16:24:13:051389,-0.550183,11.30688,Cadmium
16:24:13:074021,-0.550183,11.30688,Cadmium
16:24:13:096325,-0.550183,11.70361,Cadmium
16:24:13:119211,-0.550183,11.45947,Cadmium
16:24:13:142693,-0.550183,10.78809,Cadmium
16:24:13:165385,-0.550183,11.1543,Cadmium
16:24:13:188015,-0.550183,10.91016,Cadmium
16:24:13:210137,-0.550183,11.64258,Cadmium
16:24:13:232501,-0.550183,10.84912,Cadmium
16:24:13:255265,-0.550183,11.52051,Cadmium
16:24:13:278639,-0.550183,11.42896,Cadmium
16:24:13:301085,-0.550183,11.52051,Cadmium
16:24:13:323304,-0.550183,11.27637,Cadmium
16:24:13:346477,-0.550183,11.73425,Cadmium
16:24:13:369677,-0.550183,11.94788,Cadmium
16:24:13:392471,-0.550183,11.48999,Cadmium
16:24:13:415292,-0.550183,11.45947,Cadmium
16:24:13:438682,-0.550183,11.36792,Cadmium
16:24:13:461256,-0.550183,11.00171,Cadmium
16:24:13:484124,-0.550183,11.6731,Cadmium
16:24:13:506112,-0.550183,11.27637,Cadmium
16:24:13:528001,-0.550183,11.42896,Cadmium
16:24:13:550718,-0.550183,11.76477,Cadmium
16:24:13:573493,-0.550183,11.48999,Cadmium
16:24:13:596352,-0.550183,11.52051,Cadmium
16:24:13:619336,-0.550183,11.6731,Cadmium
16:24:13:642114,-0.550183,11.55103,Cadmium
16:24:13:664386,-0.550183,11.85632,Cadmium
16:24:13:687495,-0.550183,11.61206,Cadmium
16:24:13:710684,-0.550183,11.58154,Cadmium
16:24:13:733269,-0.550183,11.39844,Cadmium
16:24:13:756015,-0.550183,11.27637,Cadmium
16:24:13:779000,-0.550183,11.12378,Cadmium
16:24:13:800937,-0.550183,11.76477,Cadmium
16:24:13:823370,-0.550183,11.3374,Cadmium
16:24:13:846426,-0.550183,10.94067,Cadmium
16:24:13:868940,-0.550183,11.45947,Cadmium
16:24:13:891296,-0.550183,11.1543,Cadmium
16:24:13:914350,-0.550183,11.36792,Cadmium
16:24:13:937458,-0.550183,11.61206,Cadmium
16:24:13:960256,-0.550183,11.42896,Cadmium
16:24:13:982972,-0.550183,11.30688,Cadmium
16:24:14:005601,-0.550183,11.76477,Cadmium
16:24:14:028366,-0.550183,11.36792,Cadmium
16:24:14:051476,-0.550183,10.91016,Cadmium
16:24:14:074643,-0.550183,10.20825,Cadmium
16:24:14:097138,-0.550183,11.30688,Cadmium
16:24:14:120472,-0.550183,11.82581,Cadmium
16:24:14:143303,-0.550183,11.52051,Cadmium
16:24:14:166686,-0.550183,11.6731,Cadmium
16:24:14:189380,-0.550183,11.42896,Cadmium
16:24:14:211993,-0.550183,11.30688,Cadmium
16:24:14:234637,-0.550183,11.58154,Cadmium
16:24:14:257565,-0.550183,11.55103,Cadmium
16:24:14:280323,-0.550183,10.91016,Cadmium
16:24:14:303297,-0.550183,11.6731,Cadmium
16:24:14:325906,-0.550183,11.30688,Cadmium
16:24:14:348233,-0.550183,11.76477,Cadmium
16:24:14:371419,-0.550183,11.79529,Cadmium
16:24:14:394342,-0.550183,11.24585,Cadmium
16:24:14:417419,-0.550183,11.55103,Cadmium
16:24:14:439967,-0.550183,11.39844,Cadmium
16:24:14:462483,-0.550183,11.52051,Cadmium
16:24:14:485151,-0.550183,11.27637,Cadmium
16:24:14:507952,-0.550183,10.91016,Cadmium
16:24:14:530481,-0.550183,11.36792,Cadmium
16:24:14:552950,-0.550183,11.70361,Cadmium
16:24:14:575279,-0.550183,9.903076,Cadmium
16:24:14:598362,-0.550183,11.12378,Cadmium
16:24:14:621326,-0.550183,11.06274,Cadmium
16:24:14:644440,-0.550183,11.76477,Cadmium
16:24:14:667111,-0.550183,10.54395,Cadmium
16:24:14:689431,-0.550183,10.39136,Cadmium
16:24:14:712214,-0.550183,11.6731,Cadmium
16:24:14:735309,-0.550183,11.39844,Cadmium
16:24:14:758424,-0.550183,11.48999,Cadmium
16:24:14:780741,-0.550183,11.36792,Cadmium
16:24:14:803296,-0.550183,10.20825,Cadmium
16:24:14:827463,-0.550183,10.72705,Cadmium
16:24:14:850486,-0.550183,11.55103,Cadmium
16:24:14:873295,-0.550183,10.05566,Cadmium
16:24:14:895934,-0.550183,11.48999,Cadmium
16:24:14:918432,-0.550183,10.05566,Cadmium
16:24:14:941373,-0.550183,11.24585,Cadmium
16:24:14:964510,-0.550183,11.3374,Cadmium
16:24:14:987466,-0.550183,11.82581,Cadmium
16:24:15:010116,-0.550183,11.36792,Cadmium
16:24:15:032368,-0.550183,10.87964,Cadmium
16:24:15:055514,-0.550183,11.30688,Cadmium
16:24:15:078391,-0.550183,11.55103,Cadmium
16:24:15:101608,-0.550183,11.27637,Cadmium
16:24:15:124045,-0.550183,11.61206,Cadmium
16:24:15:146417,-0.550183,11.21533,Cadmium
16:24:15:169272,-0.550183,11.00171,Cadmium
16:24:15:192328,-0.550183,11.61206,Cadmium
16:24:15:215462,-0.550183,11.58154,Cadmium
16:24:15:238062,-0.550183,11.03223,Cadmium
16:24:15:261414,-0.550183,11.42896,Cadmium
16:24:15:284447,-0.550183,11.21533,Cadmium
16:24:15:307618,-0.550183,11.39844,Cadmium
16:24:15:330366,-0.550183,11.30688,Cadmium
16:24:15:352886,-0.550183,10.08618,Cadmium
16:24:15:374983,-0.550183,11.42896,Cadmium
16:24:15:397115,-0.550183,11.85632,Cadmium
16:24:15:419340,-0.550183,11.30688,Cadmium
16:24:15:442631,-0.550183,11.42896,Cadmium
16:24:15:464607,-0.550183,11.61206,Cadmium
16:24:15:487297,-0.550183,9.994629,Cadmium
16:24:15:510428,-0.550183,11.79529,Cadmium
16:24:15:533530,-0.550183,11.24585,Cadmium
16:24:15:556363,-0.550183,11.03223,Cadmium
16:24:15:579193,-0.550183,11.3374,Cadmium
16:24:15:602625,-0.550183,11.76477,Cadmium
16:24:15:625253,-0.550183,11.64258,Cadmium
16:24:15:648414,-0.550183,10.39136,Cadmium
16:24:15:672235,-0.550183,11.64258,Cadmium
16:24:15:694821,-0.550183,11.42896,Cadmium
16:24:15:717587,-0.550183,11.24585,Cadmium
16:24:15:740494,-0.550183,11.55103,Cadmium
16:24:15:763478,-0.550183,11.79529,Cadmium
16:24:15:786540,-0.550183,11.88684,Cadmium
16:24:15:808692,-0.550183,11.27637,Cadmium
16:24:15:831086,-0.550183,10.42188,Cadmium
16:24:15:853178,-0.550183,11.00171,Cadmium
16:24:15:876409,-0.550183,11.82581,Cadmium
16:24:15:899325,-0.550183,11.1543,Cadmium
16:24:15:921982,-0.550183,11.39844,Cadmium
16:24:15:944120,-0.550183,11.3374,Cadmium
16:24:15:967494,-0.550183,10.6355,Cadmium
16:24:15:990397,-0.550183,11.1543,Cadmium
16:24:16:013401,-0.550183,11.21533,Cadmium
16:24:16:035851,-0.550183,11.45947,Cadmium
16:24:16:058410,-0.550183,11.21533,Cadmium
16:24:16:081308,-0.550183,11.73425,Cadmium
16:24:16:104431,-0.550183,10.97119,Cadmium
16:24:16:127426,-0.550183,10.51343,Cadmium
16:24:16:149779,-0.550183,11.91736,Cadmium
16:24:16:172447,-0.550183,11.30688,Cadmium
16:24:16:195287,-0.550183,10.2998,Cadmium
16:24:16:218592,-0.550183,11.36792,Cadmium
16:24:16:241289,-0.550183,11.42896,Cadmium
16:24:16:264010,-0.550183,10.48291,Cadmium
16:24:16:286319,-0.550183,11.61206,Cadmium
16:24:16:309373,-0.550183,10.26929,Cadmium
16:24:16:332322,-0.550183,11.21533,Cadmium
16:24:16:355293,-0.550183,11.09326,Cadmium
16:24:16:377930,-0.550183,11.00171,Cadmium
16:24:16:400524,-0.550183,10.8186,Cadmium
16:24:16:423595,-0.550183,11.27637,Cadmium
16:24:16:446552,-0.550183,10.78809,Cadmium
16:24:16:469265,-0.550183,11.30688,Cadmium
16:24:16:492011,-0.550183,11.30688,Cadmium
16:24:16:514281,-0.550183,11.61206,Cadmium
16:24:16:537230,-0.550183,11.27637,Cadmium
16:24:16:560320,-0.550183,11.3374,Cadmium
16:24:16:583405,-0.550183,10.66602,Cadmium
16:24:16:605997,-0.550183,10.57446,Cadmium
16:24:16:628391,-0.550183,9.903076,Cadmium
16:24:16:651478,-0.550183,11.55103,Cadmium
16:24:16:674532,-0.550183,10.66602,Cadmium
16:24:16:697169,-0.550183,11.21533,Cadmium
16:24:16:719959,-0.550183,11.03223,Cadmium
16:24:16:742257,-0.550183,11.73425,Cadmium
16:24:16:765400,-0.550183,10.8186,Cadmium
16:24:16:788403,-0.550183,11.36792,Cadmium
16:24:16:811387,-0.550183,11.12378,Cadmium
16:24:16:833854,-0.550183,11.21533,Cadmium
16:24:16:856377,-0.550183,11.58154,Cadmium
16:24:16:879316,-0.550183,11.39844,Cadmium
16:24:16:902330,-0.550183,11.12378,Cadmium
16:24:16:925354,-0.550183,11.58154,Cadmium
16:24:16:947593,-0.550183,11.39844,Cadmium
16:24:16:970319,-0.550183,11.18481,Cadmium
16:24:16:993310,-0.550183,11.55103,Cadmium
16:24:17:016342,-0.550183,10.87964,Cadmium
16:24:17:039148,-0.550183,11.48999,Cadmium
16:24:17:061714,-0.550183,11.24585,Cadmium
16:24:17:084366,-0.550183,11.27637,Cadmium
16:24:17:107294,-0.550183,11.55103,Cadmium
16:24:17:130341,-0.550183,11.09326,Cadmium
16:24:17:153242,-0.550183,11.30688,Cadmium
16:24:17:175780,-0.550183,10.78809,Cadmium
16:24:17:198501,-0.550183,10.08618,Cadmium
16:24:17:221179,-0.550183,11.6731,Cadmium
16:24:17:244286,-0.550183,11.39844,Cadmium
16:24:17:267203,-0.550183,10.02515,Cadmium
16:24:17:290004,-0.550183,11.36792,Cadmium
16:24:17:312474,-0.550183,11.30688,Cadmium
16:24:17:335235,-0.550183,11.52051,Cadmium
16:24:17:358561,-0.550183,11.1543,Cadmium
16:24:17:381259,-0.550183,11.21533,Cadmium
16:24:17:403802,-0.550183,11.55103,Cadmium
16:24:17:426196,-0.550183,11.00171,Cadmium
16:24:17:449168,-0.550183,11.00171,Cadmium
16:24:17:472390,-0.550183,11.52051,Cadmium
16:24:17:495439,-0.550183,11.18481,Cadmium
16:24:17:517980,-0.550183,11.24585,Cadmium
16:24:17:540339,-0.550183,11.39844,Cadmium
16:24:17:563220,-0.550183,11.58154,Cadmium
16:24:17:586566,-0.550183,11.06274,Cadmium
16:24:17:609205,-0.550183,11.85632,Cadmium
16:24:17:632204,-0.550183,10.8186,Cadmium
16:24:17:655257,-0.550183,11.30688,Cadmium
16:24:17:678425,-0.550183,11.30688,Cadmium
16:24:17:701181,-0.550183,11.30688,Cadmium
16:24:17:724354,-0.550183,11.52051,Cadmium
16:24:17:746733,-0.550183,10.02515,Cadmium
16:24:17:769385,-0.550183,11.27637,Cadmium
16:24:17:792296,-0.550183,11.42896,Cadmium
16:24:17:815562,-0.550183,9.933594,Cadmium
16:24:17:838287,-0.550183,11.03223,Cadmium
16:24:17:860688,-0.550183,11.88684,Cadmium
16:24:17:883530,-0.550183,11.39844,Cadmium
16:24:17:906428,-0.550183,10.69653,Cadmium
16:24:17:930082,-0.550183,11.18481,Cadmium
16:24:17:953147,-0.550183,11.91736,Cadmium
16:24:17:975777,-0.550183,11.21533,Cadmium
16:24:17:998543,-0.550183,11.39844,Cadmium
16:24:18:021333,-0.550183,11.18481,Cadmium
16:24:18:045219,-0.550183,11.30688,Cadmium
16:24:18:069111,-0.550183,11.42896,Cadmium
16:24:18:091792,-0.550183,11.24585,Cadmium
16:24:18:114324,-0.550183,11.6731,Cadmium
16:24:18:137485,-0.550183,11.48999,Cadmium
16:24:18:160268,-0.550183,11.12378,Cadmium
16:24:18:183369,-0.550183,11.36792,Cadmium
16:24:18:206222,-0.550183,11.82581,Cadmium
16:24:18:229347,-0.550183,11.42896,Cadmium
16:24:18:252392,-0.550183,11.18481,Cadmium
16:24:18:275113,-0.550183,10.87964,Cadmium
16:24:18:298414,-0.550183,10.94067,Cadmium
16:24:18:321116,-0.550183,10.72705,Cadmium
16:24:18:344274,-0.550183,11.09326,Cadmium
16:24:18:367498,-0.550183,11.58154,Cadmium
16:24:18:390134,-0.550183,10.78809,Cadmium
16:24:18:413250,-0.550183,11.21533,Cadmium
16:24:18:435825,-0.550183,10.84912,Cadmium
16:24:18:458225,-0.550183,9.842041,Cadmium
16:24:18:481254,-0.550183,11.21533,Cadmium
16:24:18:504388,-0.550183,11.58154,Cadmium
16:24:18:527349,-0.550183,11.42896,Cadmium
16:24:18:549837,-0.550183,11.1543,Cadmium
16:24:18:572275,-0.550183,10.75757,Cadmium
16:24:18:595223,-0.550183,10.66602,Cadmium
16:24:18:618548,-0.550183,11.52051,Cadmium
16:24:18:641196,-0.550183,10.26929,Cadmium
16:24:18:663872,-0.550183,11.09326,Cadmium
16:24:18:686505,-0.550183,11.45947,Cadmium
16:24:18:709286,-0.550183,11.39844,Cadmium
16:24:18:732281,-0.550183,11.3374,Cadmium
16:24:18:755524,-0.550183,11.12378,Cadmium
16:24:18:777823,-0.550183,11.3374,Cadmium
16:24:18:800147,-0.550183,11.70361,Cadmium
16:24:18:823202,-0.550183,11.12378,Cadmium
16:24:18:846120,-0.550183,11.58154,Cadmium
16:24:18:869300,-0.550183,11.09326,Cadmium
16:24:18:891668,-0.550183,11.45947,Cadmium
16:24:18:914143,-0.550183,10.69653,Cadmium
16:24:18:936685,-0.550183,11.64258,Cadmium
16:24:18:958556,-0.550183,11.30688,Cadmium
16:24:18:981147,-0.550183,11.36792,Cadmium
16:24:19:004180,-0.550183,11.64258,Cadmium
16:24:19:027474,-0.550183,11.58154,Cadmium
16:24:19:050347,-0.550183,11.36792,Cadmium
16:24:19:073240,-0.550183,11.52051,Cadmium
16:24:19:096256,-0.550183,10.78809,Cadmium
16:24:19:118739,-0.550183,11.18481,Cadmium
16:24:19:140976,-0.550183,11.09326,Cadmium
16:24:19:164314,-0.550183,11.21533,Cadmium
16:24:19:187451,-0.550183,10.97119,Cadmium
16:24:19:210087,-0.550183,10.94067,Cadmium
16:24:19:232776,-0.550183,10.48291,Cadmium
16:24:19:255515,-0.550183,11.03223,Cadmium
16:24:19:278321,-0.550183,11.36792,Cadmium
16:24:19:300968,-0.550183,10.78809,Cadmium
16:24:19:323058,-0.550183,10.94067,Cadmium
16:24:19:345797,-0.550183,11.03223,Cadmium
16:24:19:368324,-0.550183,11.12378,Cadmium
16:24:19:391349,-0.550183,11.79529,Cadmium
16:24:19:414602,-0.550183,11.3374,Cadmium
16:24:19:437212,-0.550183,11.45947,Cadmium
16:24:19:459842,-0.550183,11.1543,Cadmium
16:24:19:482455,-0.550183,11.76477,Cadmium
16:24:19:505225,-0.550183,11.70361,Cadmium
16:24:19:528248,-0.550183,11.09326,Cadmium
16:24:19:551459,-0.550183,11.09326,Cadmium
16:24:19:573866,-0.550183,11.1543,Cadmium
16:24:19:596399,-0.550183,10.23877,Cadmium
16:24:19:619137,-0.550183,10.87964,Cadmium
16:24:19:642269,-0.550183,11.03223,Cadmium
16:24:19:665307,-0.550183,11.12378,Cadmium
16:24:19:688057,-0.550183,10.84912,Cadmium
16:24:19:709835,-0.550183,11.82581,Cadmium
16:24:19:731918,-0.550183,11.27637,Cadmium
16:24:19:754286,-0.550183,11.52051,Cadmium
16:24:19:777143,-0.550183,11.12378,Cadmium
16:24:19:800011,-0.550183,10.69653,Cadmium
16:24:19:822239,-0.550183,11.48999,Cadmium
16:24:19:845342,-0.550183,10.14722,Cadmium
16:24:19:868286,-0.550183,11.45947,Cadmium
16:24:19:896262,-0.550183,11.18481,Cadmium
16:24:19:918630,-0.550183,11.03223,Cadmium
16:24:19:940829,-0.550183,11.64258,Cadmium
16:24:19:963430,-0.550183,11.52051,Cadmium
16:24:19:986572,-0.550183,11.39844,Cadmium
